trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.996875}",20,0,-71.29889435626482,"{0: 11, 1: 4, 2: 3, 3: 2, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.9937499999999999}",20,-100,-544.4794507579279,"{0: 71, 1: 13, 2: 28, 3: 1, 4: 7}",0
3,False,"{'a': 0.5, 'e': 0.9906249999999999}",20,-19,-145.98519392128313,"{0: 25, 1: 5, 2: 6, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.9874999999999998}",20,-49,-326.78531892332427,"{0: 38, 1: 11, 2: 16, 3: 0, 4: 4}",0
5,False,"{'a': 0.5, 'e': 0.9843749999999998}",25,-37,-329.32055231806476,"{0: 34, 1: 12, 2: 11, 3: 0, 4: 5}",0
6,False,"{'a': 0.5, 'e': 0.9812499999999997}",25,-100,-501.70764569561396,"{0: 78, 1: 18, 2: 20, 3: 2, 4: 7}",0
7,False,"{'a': 0.5, 'e': 0.9781249999999997}",25,-100,-670.8733258884241,"{0: 66, 1: 15, 2: 34, 3: 3, 4: 7}",0
8,False,"{'a': 0.5, 'e': 0.9749999999999996}",25,-2,-118.56864262797473,"{0: 13, 1: 4, 2: 8, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.9718749999999996}",25,-100,-703.4131763613567,"{0: 70, 1: 17, 2: 25, 3: 3, 4: 10}",0
10,False,"{'a': 0.5, 'e': 0.9687499999999996}",25,0,-74.68837559226426,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",1
11,False,"{'a': 0.5, 'e': 0.9656249999999995}",20,-38,-346.23465723992683,"{0: 32, 1: 6, 2: 14, 3: 1, 4: 5}",0
12,False,"{'a': 0.5, 'e': 0.9624999999999995}",25,-5,-79.44138289656422,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.9593749999999994}",25,1,-84.98431731343895,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.9562499999999994}",30,-46,-342.44807349476883,"{0: 48, 1: 9, 2: 13, 3: 0, 4: 6}",0
15,False,"{'a': 0.5, 'e': 0.9531249999999993}",20,-47,-156.70433037333808,"{0: 45, 1: 9, 2: 11, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.9499999999999993}",20,-53,-217.62040826643704,"{0: 48, 1: 11, 2: 11, 3: 0, 4: 3}",0
17,False,"{'a': 0.5, 'e': 0.9468749999999992}",20,-100,-378.6492918592563,"{0: 85, 1: 14, 2: 13, 3: 1, 4: 7}",0
18,False,"{'a': 0.5, 'e': 0.9437499999999992}",30,-53,-393.59994962454095,"{0: 54, 1: 9, 2: 11, 3: 2, 4: 7}",0
19,False,"{'a': 0.5, 'e': 0.9406249999999992}",25,2,-127.1753223233793,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 2}",1
20,False,"{'a': 0.5, 'e': 0.9374999999999991}",25,-50,-430.5088695185188,"{0: 46, 1: 6, 2: 14, 3: 2, 4: 7}",0
21,False,"{'a': 0.5, 'e': 0.9343749999999991}",25,-66,-662.272538594365,"{0: 46, 1: 12, 2: 21, 3: 1, 4: 11}",0
