trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,-100,-305.8470697030265,"{0: 81, 1: 13, 2: 22, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.25}",20,5,-101.49375309581178,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 2}",1
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",20,13,-20.796225932701244,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.0625}",30,20,-77.5013354673921,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 2}",1
5,False,"{'a': 0.5, 'e': 0.04}",25,12,-29.406352942038513,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",25,16,-50.08875169020152,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 1}",1
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",30,7,-55.87263506663963,"{0: 15, 1: 0, 2: 8, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.015625}",25,2,-41.732535130347046,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,7,25.09528368028605,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,False,"{'a': 0.5, 'e': 0.01}",20,16,7.4207177147816346,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",25,3,-60.09641031616807,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",20,10,-85.73951522616746,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 2}",1
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,16,7.630852338407616,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",25,17,16.023274849373525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",20,3,-34.29899399520508,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
16,False,"{'a': 0.5, 'e': 0.00390625}",30,17,-109.85507578188175,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",35,23,7.7816414892751595,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",25,-5,-56.414586954312085,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 2}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,6,3.0976111850980668,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': 0.0025}",30,16,-71.70884728015504,"{0: 10, 1: 0, 2: 1, 3: 2, 4: 1}",1
1,True,"{'a': 0, 'e': 0}",25,15,24.450942451378364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,9,-91.62899923583534,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 2}",1
3,True,"{'a': 0, 'e': 0}",30,7,43.37619817460733,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,5,-36.90898083995506,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",1
5,True,"{'a': 0, 'e': 0}",20,9,-11.548945847403395,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,16,-16.163168422164404,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
7,True,"{'a': 0, 'e': 0}",30,12,35.36067218321057,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,-3.252049331814673,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,13,-16.953035271213025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0, 'e': 0}",20,15,-11.978965669904772,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
