trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",30,-91,-521.1586998272254,"{0: 83, 1: 12, 2: 14, 3: 2, 4: 10}",0
2,False,"{'a': 0.5, 'e': 0.25}",25,-100,-663.0170291316399,"{0: 79, 1: 10, 2: 22, 3: 2, 4: 12}",0
3,False,"{'a': 0.5, 'e': 0.1111111111111111}",30,16,10.033088059261278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.0625}",30,-100,-467.14445427317736,"{0: 86, 1: 13, 2: 24, 3: 0, 4: 7}",0
5,False,"{'a': 0.5, 'e': 0.04}",25,-1,-145.37803619915448,"{0: 12, 1: 7, 2: 5, 3: 0, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.027777777777777776}",35,-100,-718.2065257417955,"{0: 76, 1: 23, 2: 23, 3: 2, 4: 11}",0
7,False,"{'a': 0.5, 'e': 0.02040816326530612}",25,11,-46.40226545056864,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.015625}",25,-100,-614.8225963169334,"{0: 70, 1: 17, 2: 26, 3: 5, 4: 7}",0
9,False,"{'a': 0.5, 'e': 0.012345679012345678}",20,-8,-25.591794701289736,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.01}",25,-81,-644.7691950247176,"{0: 64, 1: 13, 2: 14, 3: 4, 4: 11}",0
11,False,"{'a': 0.5, 'e': 0.008264462809917356}",25,-8,-147.77634021440642,"{0: 18, 1: 4, 2: 9, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.006944444444444444}",30,-7,-239.67652817040894,"{0: 23, 1: 1, 2: 7, 3: 2, 4: 4}",0
13,False,"{'a': 0.5, 'e': 0.005917159763313609}",20,-5,-76.73457015427333,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.00510204081632653}",25,-100,-621.0124377651877,"{0: 77, 1: 12, 2: 24, 3: 3, 4: 9}",0
15,False,"{'a': 0.5, 'e': 0.0044444444444444444}",30,-10,-197.57588344295922,"{0: 24, 1: 5, 2: 8, 3: 0, 4: 3}",0
16,False,"{'a': 0.5, 'e': 0.00390625}",30,13,-50.428765884234046,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.0034602076124567475}",30,-100,-653.7842282306137,"{0: 76, 1: 15, 2: 28, 3: 2, 4: 9}",0
18,False,"{'a': 0.5, 'e': 0.0030864197530864196}",20,-31,-303.7246942758418,"{0: 25, 1: 11, 2: 10, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 0.002770083102493075}",20,-81,-531.436443424954,"{0: 58, 1: 16, 2: 18, 3: 0, 4: 9}",0
20,False,"{'a': 0.5, 'e': 0.0025}",30,-29,-310.3806720751452,"{0: 37, 1: 6, 2: 10, 3: 0, 4: 6}",0
21,False,"{'a': 0.5, 'e': 0.0022675736961451248}",20,-99,-661.745255451111,"{0: 63, 1: 19, 2: 26, 3: 2, 4: 9}",0
22,False,"{'a': 0.5, 'e': 0.002066115702479339}",30,6,-81.17760891234926,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 1}",1
23,False,"{'a': 0.5, 'e': 0.001890359168241966}",30,-35,-308.40154421565444,"{0: 39, 1: 8, 2: 11, 3: 3, 4: 4}",0
24,False,"{'a': 0.5, 'e': 0.001736111111111111}",30,-83,-608.6287429485855,"{0: 66, 1: 6, 2: 31, 3: 2, 4: 8}",0
25,False,"{'a': 0.5, 'e': 0.0016}",25,-19,-178.01240523715725,"{0: 24, 1: 5, 2: 13, 3: 1, 4: 1}",0
26,False,"{'a': 0.5, 'e': 0.0014792899408284023}",20,-100,-427.27703253023,"{0: 73, 1: 21, 2: 19, 3: 2, 4: 5}",0
27,False,"{'a': 0.5, 'e': 0.0013717421124828531}",20,-8,-64.50886377559483,"{0: 20, 1: 4, 2: 3, 3: 0, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.0012755102040816326}",20,-100,-687.9669266054427,"{0: 67, 1: 21, 2: 18, 3: 3, 4: 11}",0
29,False,"{'a': 0.5, 'e': 0.0011890606420927466}",30,-71,-318.24402366359874,"{0: 68, 1: 9, 2: 19, 3: 1, 4: 4}",0
30,False,"{'a': 0.5, 'e': 0.0011111111111111111}",20,-5,-200.98424013974923,"{0: 9, 1: 3, 2: 10, 3: 1, 4: 2}",0
31,False,"{'a': 0.5, 'e': 0.001040582726326743}",25,1,-144.49656490642457,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 2}",1
