trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,-63,-266.79336872705704,"{0: 54, 1: 8, 2: 18, 3: 0, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,-100,-490.9815774141245,"{0: 73, 1: 18, 2: 20, 3: 3, 4: 6}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,-68,-400.15304297811855,"{0: 58, 1: 8, 2: 14, 3: 1, 4: 7}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,11,-39.86077149560467,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,-47,-374.00028910943547,"{0: 39, 1: 11, 2: 10, 3: 0, 4: 7}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,-5,-108.5598419697767,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,12,-29.36528866022596,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,12,6.350533756738143,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",30,-66,-329.68801218617034,"{0: 68, 1: 7, 2: 14, 3: 0, 4: 7}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,19,11.699278352725004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,-39,-139.139579721212,"{0: 46, 1: 4, 2: 3, 3: 4, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,-5,-78.98648136544973,"{0: 24, 1: 0, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,18,-10.449131204001514,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",35,-13,-131.16925796771554,"{0: 38, 1: 1, 2: 5, 3: 1, 4: 3}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,9,6.784441848354299,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,14,-13.736238659724881,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,2,-54.72392524679294,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,11,4.142106152036809,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",35,5,-11.41558498055173,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,-2,-42.85248636985746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",0
1,True,"{'a': 0, 'e': 0}",20,8,2.586975710819768,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,13,-22.065173089134678,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
3,True,"{'a': 0, 'e': 0}",20,13,15.845746859566951,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,-13.996392016185178,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
5,True,"{'a': 0, 'e': 0}",30,18,9.907189392460317,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,13.248083028111463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,9.778226766928082,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,22.151446649013717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,14,-5.199248219017721,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,14,12.094871618281768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
